,image_id,class_id,x_min,y_min,x_max,y_max
0,000434271f63a053c4128a0ba6352c7f,14,,,,
1,00053190460d56c53cc3e57321387478,14,,,,
2,0006e0a85696f6bb578e84fafa9a5607,14,,,,
3,000ae00eb3942d27e0b97903dd563a6e,14,,,,
4,00176f7e1b1cb835123f95960b9a9efd,14,,,,
5,0021df30f3fddef551eb3df4354b1d06,14,,,,
6,00291f7aff0123ea76a59998effef229,14,,,,
7,0032c6091dc8f1b1245fc2f5f45458fa,14,,,,
8,003cfe5ce5c0ec5163138eb3b740e328,14,,,,
9,004d2bc2111d639f5e8441ced52d55cb,14,,,,
10,004dc2a50591fb5f1aaf012bffa95fd9,14,,,,
11,00575e3846ebd05a909d97ba59c53d30,14,,,,
12,0059d21bef1793fa9522e4ec8cae1a1a,14,,,,
13,005be26a68485912e007a3703f43d60a,14,,,,
14,005d70155f949c7785671800f2c8e1ca,14,,,,
15,006501b11e04aec2d403177b9ae0f34c,14,,,,
16,006e2726c6aa72f042a08b1406c39d52,14,,,,
17,006e5626f560c1a2a74f953d71f16c11,14,,,,
18,0071fbed56e53f6bfe416b7558b31f98,14,,,,
19,0076d6a1e3139927fd62459c54276c3c,14,,,,
20,007a5b30bc5eadb13017059543e0b6be,14,,,,
21,007c1195aab852cff5c20736be26a1ae,14,,,,
22,00948e3e6acc03044af454fb9700ca60,14,,,,
23,00958b3a4705cddb0d3d3b1a2c806f26,14,,,,
24,009917a5aad749f5237c4cef18f0f235,14,,,,
25,009fc6795a7be2faa76c6e1005edc418,14,,,,
26,00a7e1e81b2122e5a0f298155573e549,14,,,,
27,00a9f697d85a506d5b281f588addce4e,14,,,,
28,00ad02393a5d0bd1e0dcf3196433499f,14,,,,
29,00b05e693202bb65a0c0ca7a0201495d,14,,,,
30,00bedb314b716e802e72799b17edb059,14,,,,
31,00c4051383149d0dbe166f38b67c9b52,14,,,,
32,00c726dca086fc483d639dd5f1ca48c0,14,,,,
33,00ce367afd1ecefd6bcbed64ce1f82b2,14,,,,
34,00dc70e84d141255f7fc6f8038bdd72e,14,,,,
35,00e25f831ccd21bd41b558cfccbf1be7,14,,,,
36,00e9d7e1203324adb7e6fcc02231e3aa,14,,,,
37,00ef59a43670dc2ae8edc383bcd52d97,14,,,,
38,00f14d2898f10c7019b359958e6bc3c4,14,,,,
39,01014f8d2c30a1fabc30f28e7de53467,14,,,,
40,0101ad90f31ddb8fb24e9935a3dac9db,14,,,,
41,0102f723b31790a32c35f877eb942bad,14,,,,
42,0114380e3fbe6089b4c15dc35c4b79e6,14,,,,
43,011eb641c20dc4eaa472382849a99dd4,14,,,,
44,0128fe112c2ee94f8ec176109b6ca112,14,,,,
45,012969950fbdd28bb50cfa447877cd4e,14,,,,
46,0129a93b23aa71e7ea2b8b988d1c5287,14,,,,
47,013e3ac3f5ed61cde07f8c54d02b01d0,14,,,,
48,01415f1554556009b0eaf0ad7ca360bd,14,,,,
49,014b381459563f39d15b37e327f2766e,14,,,,
50,014cca776c9bd5da35715042cdd002a0,14,,,,
51,01551a642641ce4371d7a400666afde1,14,,,,
52,015bf89fc34cde9fafe7c79366fecee7,14,,,,
53,015d74d7d2667a9b93b8909283af38c8,14,,,,
54,017a9ba3b9db23e4f7ba819bdb343f7c,14,,,,
55,017cd6c78e753ae58e1795fac350f321,14,,,,
56,01807b02013b5eb9306ce74e5ecd6016,14,,,,
57,01815f05a4a4e424181a6d3be101dcd0,14,,,,
58,01892129d76aaa1f59d4b22df8a14c0b,14,,,,
59,018ea9aab6d856c9f9f299b11504de4e,14,,,,
60,0191b567f08216ca642e04ef05537169,14,,,,
61,019456d451d855736ae5c32e2484a100,14,,,,
62,019668dbdc511714d119c10b87dca089,14,,,,
63,01a1e85c56486eccd29f3e824e745c2a,14,,,,
64,01a318b645d42db0cdcaf9a0b7605723,14,,,,
65,01a93e09220daa5b0316d426b701c76c,14,,,,
66,01ab9b3948978c95fa9d6d238893d1cc,14,,,,
67,01abaf7c7b831bba7403d08f56e58a94,14,,,,
68,01ad4b5b1e69b4fd92ebe4e35d76eeb5,14,,,,
69,01b0069a8e0221a610294d4697b4abf9,14,,,,
70,01b0d8debe488c18e4c79624dd8a4f30,14,,,,
71,01b712e73b89f64803a04c870534e463,14,,,,
72,01bae93cacf4bd0206de3ac69ce2bfbb,14,,,,
73,01bf848a4608ddd0988f173bd1a4c849,14,,,,
74,01c2989f508df064445c45397fd120ba,14,,,,
75,01c8d075b499b3079616e56503bf9168,14,,,,
76,01c9bb647fc30bb3f2bf508bb2e7749c,14,,,,
77,01ce66ee84ef4045a06269aa0f5c2756,14,,,,
78,01d02854d3b799cf008ade3e0cd449d4,14,,,,
79,01d74633de293c5790e191d6a544b130,14,,,,
80,01de1bb192f4e192190408af5cb14c68,14,,,,
81,01e3254dd8d66c7d004775227bebc596,14,,,,
82,01f57c9a402a8b1ba7a654d7d13b55ce,14,,,,
83,01f6f8d96b132d598e6ccfb6039c9902,14,,,,
84,01fa6111c3fc03f33b2d2f9cc90a9e2f,14,,,,
85,0204800ac6954c809315ea6e1e6948fe,14,,,,
86,02079342f9e5f558b5351c222f6394b7,14,,,,
87,0213efd0f5bcee6b4daafc171ed3a902,14,,,,
88,0215ea0420992e458caa662118440fe2,14,,,,
89,021a5634aba535a625ff8b1a6b51df64,14,,,,
90,022c174090b07df8cddc98f0125d2a28,14,,,,
91,0235435d2b28a3dcdfd96752a6357780,14,,,,
92,024ce202d752d81d45df640b67f51d5f,14,,,,
93,02502114299843075a27e4397b098e8a,14,,,,
94,0260e11ff2cdaf848530834b9cd00bc1,14,,,,
95,0261c6d943d853dcc763eac39170d8e2,14,,,,
96,0266a41a3b7d8870779c528a5b66615e,14,,,,
97,02752dfc682a936280e042e038f8cf79,14,,,,
98,0282e15e8d8362733aebb2718f895919,14,,,,
99,028abf6b0a4e96bcb62f4aeb126735dd,14,,,,
100,029dfb1193774921840f1d7d72089805,14,,,,
101,02a838b68096ccfe3db79e5864ba5433,14,,,,
102,02bdf8a32a04b542b18b937596f1b82d,14,,,,
103,02bf4c408e34c31bdb2297c3a04c7c21,14,,,,
104,02c82f4c59af8bb89c0baca937b1b7da,14,,,,
105,02cb781fd08fe2d7a6a56407daf2872b,14,,,,
106,02cbfa27d9e4b1d8c279932cd82e0730,14,,,,
107,02cdc15120fca8e0ee1065c0a3153f06,14,,,,
108,02d78076ba349f56b20f3467af61ef58,14,,,,
109,02ee00905d908d39419eb2391b5c6f35,14,,,,
110,02f48a4f3bcfa77917203130505a12fc,14,,,,
111,02f6df6f5c4666cdbfeae7901b913187,14,,,,
112,02fb30c1dd4e6ba448c8bbe4685b77ae,14,,,,
113,0302ee5d111875b1ed05dd6630404c6d,14,,,,
114,0304212405f7474d54f89d76f3d8912b,14,,,,
115,031625d57b5e9a5c8bcd7b9a82246fcb,14,,,,
116,031f23b4a8658fe9b4fc18007cc95851,14,,,,
117,032111ac5bb2e0cbb9a22745a77eef8f,14,,,,
118,0325dcb3ad5f33f107e850fcdd6e5b4f,14,,,,
119,032993869b3b33cdc46ec374855c19a0,14,,,,
120,032c81fae916e932002387494a7d7c7b,14,,,,
121,0335eb5b09f03f1a943d5335d7fa129d,14,,,,
122,033bc3846ebbf668b702a5719f966fb5,14,,,,
123,033d34dc31e0ee291d11af204c9376d5,14,,,,
124,033ff76227ffb160868813782a3c3a1a,14,,,,
125,0343e7f7e9e4cc1ac974ab130d46eafa,14,,,,
126,0344c63913224cf62e3d8bcd5dd93a9b,14,,,,
127,035dcbac2fa931002bde1f9853c4a30a,14,,,,
128,036161ca6aa4daa43cc3bc55602e8960,14,,,,
129,0369e9cbb6e58086d59ed621987b65d8,14,,,,
130,036b25227b09494cafad4c22570fb7a1,14,,,,
131,036e52a7979b27826f67bde01b2bf725,14,,,,
132,0370b082971fe47663fedaf76fa5e492,14,,,,
133,03734851475ddbff6572830b84dcc761,14,,,,
134,0374fce70f4509038c6a4336cb4d2f29,14,,,,
135,038a29d3e340d8ab60644826c14596db,14,,,,
136,0390f10c619ee7ba413ed53ac9ac647c,14,,,,
137,03957d68be8743b115c7b9a48efcca27,14,,,,
138,039d7ffa518b105dabbeca84d7b7753c,14,,,,
139,03a3ed42ca92c02bfdff57a91f4dbf4d,14,,,,
140,03a66c919172a500cea51763d9a22f56,14,,,,
141,03a6df9c2830d62c2b00a5fe5056d40d,14,,,,
142,03ac68dac6f0e4db18f2e74b3a2ae751,14,,,,
143,03afb1504eea39a3a1868dd8c050e313,14,,,,
144,03b6cf4974e7aa0a44ab5099afedec7d,14,,,,
145,03beac8cf895674349331c2484ab26da,14,,,,
146,03de7a52c6daf7b17cf84383debc2362,14,,,,
147,03e7c2196d3d56047e546e97468c76a4,14,,,,
148,03ec9ca738f579b956cb4af13efa155a,14,,,,
149,03f0e6bb0924540875b9ddd96705c184,14,,,,
150,040c4603d394992e4809c06b5f1d90c8,14,,,,
151,040c69444ceb71b8a9f714090f1175db,14,,,,
152,041664dfb960a15686d7e9c4c7b4fd73,14,,,,
153,041a2df8e7c2af2b0b1bb90bccb50a5e,14,,,,
154,0420bfcdd86ebbcd774d0cb7a087923c,14,,,,
155,042239d11ff7f47f1170b67f1cb5349d,14,,,,
156,0423124ca41c984335554a43267db7fa,14,,,,
157,042319fe9b28cf4dd1598a1881362d34,14,,,,
158,0424e80c4f0cae6ea9e65efeed75d5d0,14,,,,
159,04286f639e2e469cc758bcf58feb867e,14,,,,
