2	0.3267584666914775	0.8587150505651397	0.11760327502791217	0.8587150505651397
2	1.4544101228135466	0.4527067221891731	0.07740975065128396	0.4527067221891731
2	1.6542612579084481	1.074360499702558	0.03163379233345739	1.074360499702558
2	1.43133606252326	0.5258774538964902	0.2292519538518794	0.5258774538964902
11	1.4685522887979159	0.3265913146936347	0.1979903237811686	0.3265913146936347
11	0.2549311499813919	1.3072575847709698	0.126163007071083	1.3072575847709698
11	1.7339039821362114	1.6992861392028555	0.0867138072199479	1.6992861392028555
11	0.3267584666914775	0.8587150505651397	0.11760327502791217	0.8587150505651397
11	0.5805731298846297	0.3265913146936347	0.213621138816524	0.3265913146936347
1	1.554149609229624	0.43396787626412847	0.09378489021213249	0.43396787626412847
1	0.6367696315593598	0.35187388459250446	0.2549311499813919	0.35187388459250446
1	0.62486043915147	0.5588935157644259	0.17603275027912169	0.5588935157644259
13	1.4019352437662822	0.455086258179655	0.1410494975809453	0.455086258179655
13	1.43133606252326	0.5258774538964902	0.2292519538518794	0.5258774538964902
13	0.37439523632303684	0.9643069601427722	0.08559732043170823	0.9643069601427722
13	0.504652028284332	0.7105889351576442	0.26423520655005583	0.7105889351576442
8	1.6542612579084481	1.0734681737061273	0.028656494231484926	1.0734681737061273
8	1.4041682173427614	0.6478286734086853	0.07629326386304429	0.6478286734086853
8	0.3334573874209155	1.161511005353956	0.04242649795310755	1.161511005353956
10	1.7339039821362114	1.6992861392028555	0.0867138072199479	1.6992861392028555
10	0.2549311499813919	1.3072575847709698	0.126163007071083	1.3072575847709698
2	0.3267584666914775	0.8587150505651397	0.11760327502791217	0.8587150505651397
2	1.4544101228135466	0.4527067221891731	0.07740975065128396	0.4527067221891731
2	1.6542612579084481	1.074360499702558	0.03163379233345739	1.074360499702558
2	1.43133606252326	0.5258774538964902	0.2292519538518794	0.5258774538964902
11	1.4685522887979159	0.3265913146936347	0.1979903237811686	0.3265913146936347
11	0.2549311499813919	1.3072575847709698	0.126163007071083	1.3072575847709698
11	1.7339039821362114	1.6992861392028555	0.0867138072199479	1.6992861392028555
11	0.3267584666914775	0.8587150505651397	0.11760327502791217	0.8587150505651397
11	0.5805731298846297	0.3265913146936347	0.213621138816524	0.3265913146936347
1	1.554149609229624	0.43396787626412847	0.09378489021213249	0.43396787626412847
1	0.6367696315593598	0.35187388459250446	0.2549311499813919	0.35187388459250446
1	0.62486043915147	0.5588935157644259	0.17603275027912169	0.5588935157644259
13	1.4019352437662822	0.455086258179655	0.1410494975809453	0.455086258179655
13	1.43133606252326	0.5258774538964902	0.2292519538518794	0.5258774538964902
13	0.37439523632303684	0.9643069601427722	0.08559732043170823	0.9643069601427722
13	0.504652028284332	0.7105889351576442	0.26423520655005583	0.7105889351576442
8	1.6542612579084481	1.0734681737061273	0.028656494231484926	1.0734681737061273
8	1.4041682173427614	0.6478286734086853	0.07629326386304429	0.6478286734086853
8	0.3334573874209155	1.161511005353956	0.04242649795310755	1.161511005353956
10	1.7339039821362114	1.6992861392028555	0.0867138072199479	1.6992861392028555
10	0.2549311499813919	1.3072575847709698	0.126163007071083	1.3072575847709698
2	0.16337923334573876	0.4293575252825699	0.11760327502791217	0.4024390243902439
2	0.7272050614067733	0.22635336109458656	0.07740975065128396	0.07198096371207614
2	0.8271306289542241	0.537180249851279	0.03163379233345739	0.03569303985722784
2	0.71566803126163	0.2629387269482451	0.2292519538518794	0.182034503271862
11	0.7342761443989579	0.16329565734681736	0.1979903237811686	0.11600237953599048
11	0.12746557499069594	0.6536287923854849	0.126163007071083	0.18352171326591316
11	0.8669519910681057	0.8496430696014278	0.0867138072199479	0.09547888161808447
11	0.16337923334573876	0.4293575252825699	0.11760327502791217	0.4024390243902439
11	0.29028656494231486	0.16329565734681736	0.213621138816524	0.08149910767400356
1	0.777074804614812	0.21698393813206424	0.09378489021213249	0.08655562165377752
1	0.3183848157796799	0.17593694229625223	0.2549311499813919	0.11748958953004164
1	0.312430219575735	0.27944675788221296	0.17603275027912169	0.2507436049970256
13	0.7009676218831411	0.2275431290898275	0.1410494975809453	0.07138607971445568
13	0.71566803126163	0.2629387269482451	0.2292519538518794	0.182034503271862
13	0.18719761816151842	0.4821534800713861	0.08559732043170823	0.264128494943486
13	0.252326014142166	0.3552944675788221	0.26423520655005583	0.41969066032123736
8	0.8271306289542241	0.5367340868530637	0.028656494231484926	0.030636525877453896
8	0.7020841086713807	0.32391433670434266	0.07629326386304429	0.11124330755502677
8	0.16672869371045776	0.580755502676978	0.04242649795310755	0.021118381915526473
10	0.8669519910681057	0.8496430696014278	0.0867138072199479	0.09547888161808447
10	0.12746557499069594	0.6536287923854849	0.126163007071083	0.18352171326591316
1	0.777074804614812	0.21698393813206424	0.09378489021213249	0.08655562165377752
13	0.7009676218831411	0.2275431290898275	0.1410494975809453	0.07138607971445568
8	0.8271306289542241	0.5367340868530637	0.028656494231484926	0.030636525877453896
10	0.8669519910681057	0.8496430696014278	0.0867138072199479	0.09547888161808447
7	0.252326014142166	0.3552944675788221	0.26423520655005583	0.41969066032123736
2	0.16337923334573876	0.4293575252825699	0.11760327502791217	0.4024390243902439
11	0.7342761443989579	0.16329565734681736	0.1979903237811686	0.11600237953599048
4	0.328433196873837	0.45746579417013683	0.2415333085225158	0.42950624628197503
