11	1.3581610833927298	0.4694010416666667	0.1436208125445474	0.4694010416666667
11	1.7241625089094796	1.4029947916666667	0.06486101211689238	1.4029947916666667
7	1.3446186742694226	1.0589192708333333	0.1970776906628653	1.0589192708333333
8	1.3414112615823235	1.0475260416666667	0.20099786172487527	1.0475260416666667
9	1.4372772630078403	0.9130859375	0.24411974340698503	0.9130859375
9	0.5231646471846044	1.0680338541666667	0.25302922309337134	1.0680338541666667
5	0.5516749821810406	1.0472005208333333	0.28296507483962935	1.0472005208333333
5	1.4486813970064147	0.9254557291666666	0.28688524590163933	0.9254557291666666
13	1.4233784746970777	0.9254557291666666	0.24875267284390593	0.9254557291666666
13	0.5292230933713471	1.0556640625	0.24768353528153955	1.0556640625
10	1.7241625089094796	1.4029947916666667	0.06486101211689238	1.4029947916666667
11	1.3581610833927298	0.4694010416666667	0.1436208125445474	0.4694010416666667
11	1.7241625089094796	1.4029947916666667	0.06486101211689238	1.4029947916666667
7	1.3446186742694226	1.0589192708333333	0.1970776906628653	1.0589192708333333
8	1.3414112615823235	1.0475260416666667	0.20099786172487527	1.0475260416666667
9	1.4372772630078403	0.9130859375	0.24411974340698503	0.9130859375
9	0.5231646471846044	1.0680338541666667	0.25302922309337134	1.0680338541666667
5	0.5516749821810406	1.0472005208333333	0.28296507483962935	1.0472005208333333
5	1.4486813970064147	0.9254557291666666	0.28688524590163933	0.9254557291666666
13	1.4233784746970777	0.9254557291666666	0.24875267284390593	0.9254557291666666
13	0.5292230933713471	1.0556640625	0.24768353528153955	1.0556640625
10	1.7241625089094796	1.4029947916666667	0.06486101211689238	1.4029947916666667
11	0.6790805416963649	0.23470052083333334	0.1436208125445474	0.06901041666666667
11	0.8620812544547398	0.7014973958333334	0.06486101211689238	0.068359375
7	0.6723093371347113	0.5294596354166666	0.1970776906628653	0.21647135416666666
8	0.6707056307911617	0.5237630208333334	0.20099786172487527	0.21419270833333334
9	0.7186386315039202	0.45654296875	0.24411974340698503	0.4690755208333333
9	0.2615823235923022	0.5340169270833334	0.25302922309337134	0.4918619791666667
5	0.2758374910905203	0.5236002604166666	0.28296507483962935	0.5452473958333334
5	0.7243406985032074	0.4627278645833333	0.28688524590163933	0.4508463541666667
13	0.7116892373485388	0.4627278645833333	0.24875267284390593	0.4847005208333333
13	0.26461154668567355	0.52783203125	0.24768353528153955	0.5016276041666666
10	0.8620812544547398	0.7014973958333334	0.06486101211689238	0.068359375
5	0.2758374910905203	0.5236002604166666	0.28296507483962935	0.5452473958333334
13	0.7116892373485388	0.4627278645833333	0.24875267284390593	0.4847005208333333
10	0.8620812544547398	0.7014973958333334	0.06486101211689238	0.068359375
11	0.6790805416963649	0.23470052083333334	0.1436208125445474	0.06901041666666667
7	0.6723093371347113	0.5294596354166666	0.1970776906628653	0.21647135416666666
8	0.6707056307911617	0.5237630208333334	0.20099786172487527	0.21419270833333334
3	0.6714183891660727	0.54931640625	0.22024233784746972	0.24381510416666666
9	0.7186386315039202	0.45654296875	0.24411974340698503	0.4690755208333333
