8	0.456	1.356425702811245	0.13	1.356425702811245
8	1.578	1.3333333333333333	0.062	1.3333333333333333
8	1.809	1.4241967871485943	0.155	1.4241967871485943
8	0.57	0.5065261044176707	0.061	0.5065261044176707
8	1.581	0.5682730923694779	0.065	0.5682730923694779
8	0.361	0.714859437751004	0.039	0.714859437751004
8	1.6585	0.8985943775100401	0.0865	0.8985943775100401
8	0.236	1.0893574297188755	0.066	1.0893574297188755
8	0.258	1.0667670682730923	0.132	1.0667670682730923
8	0.131	1.3122489959839359	0.027	1.3122489959839359
8	0.5815	1.3734939759036144	0.1005	1.3734939759036144
7	1.5725	0.5582329317269076	0.0745	0.5582329317269076
7	0.456	1.356425702811245	0.13	1.356425702811245
7	0.358	0.7218875502008032	0.034	0.7218875502008032
7	0.57	0.5065261044176707	0.061	0.5065261044176707
7	1.809	1.4241967871485943	0.155	1.4241967871485943
7	0.258	1.0667670682730923	0.132	1.0667670682730923
7	1.659	0.9011044176706827	0.091	0.9011044176706827
10	0.112	1.4608433734939759	0.087	1.4608433734939759
10	1.805	1.3318273092369477	0.105	1.3318273092369477
0	1.1365	0.9031124497991968	0.1665	0.9031124497991968
11	1.54	0.4036144578313253	0.127	0.4036144578313253
11	0.373	0.4568273092369478	0.109	0.4568273092369478
8	0.456	1.356425702811245	0.13	1.356425702811245
8	1.578	1.3333333333333333	0.062	1.3333333333333333
8	1.809	1.4241967871485943	0.155	1.4241967871485943
8	0.57	0.5065261044176707	0.061	0.5065261044176707
8	1.581	0.5682730923694779	0.065	0.5682730923694779
8	0.361	0.714859437751004	0.039	0.714859437751004
8	1.6585	0.8985943775100401	0.0865	0.8985943775100401
8	0.236	1.0893574297188755	0.066	1.0893574297188755
8	0.258	1.0667670682730923	0.132	1.0667670682730923
8	0.131	1.3122489959839359	0.027	1.3122489959839359
8	0.5815	1.3734939759036144	0.1005	1.3734939759036144
7	1.5725	0.5582329317269076	0.0745	0.5582329317269076
7	0.456	1.356425702811245	0.13	1.356425702811245
7	0.358	0.7218875502008032	0.034	0.7218875502008032
7	0.57	0.5065261044176707	0.061	0.5065261044176707
7	1.809	1.4241967871485943	0.155	1.4241967871485943
7	0.258	1.0667670682730923	0.132	1.0667670682730923
7	1.659	0.9011044176706827	0.091	0.9011044176706827
10	0.112	1.4608433734939759	0.087	1.4608433734939759
10	1.805	1.3318273092369477	0.105	1.3318273092369477
0	1.1365	0.9031124497991968	0.1665	0.9031124497991968
11	1.54	0.4036144578313253	0.127	0.4036144578313253
11	0.373	0.4568273092369478	0.109	0.4568273092369478
8	0.228	0.6782128514056225	0.13	0.12550200803212852
8	0.789	0.6666666666666666	0.062	0.07329317269076305
8	0.9045	0.7120983935742972	0.155	0.09387550200803213
8	0.285	0.2532630522088353	0.061	0.09086345381526105
8	0.7905	0.28413654618473894	0.065	0.060240963855421686
8	0.1805	0.357429718875502	0.039	0.050200803212851405
8	0.82925	0.44929718875502006	0.0865	0.09839357429718876
8	0.118	0.5446787148594378	0.066	0.08132530120481928
8	0.129	0.5333835341365462	0.132	0.14106425702811246
8	0.0655	0.6561244979919679	0.027	0.03112449799196787
8	0.29075	0.6867469879518072	0.1005	0.10742971887550201
7	0.78625	0.2791164658634538	0.0745	0.08734939759036145
7	0.228	0.6782128514056225	0.13	0.12550200803212852
7	0.179	0.3609437751004016	0.034	0.045180722891566265
7	0.285	0.2532630522088353	0.061	0.09086345381526105
7	0.9045	0.7120983935742972	0.155	0.09387550200803213
7	0.129	0.5333835341365462	0.132	0.14106425702811246
7	0.8295	0.45055220883534136	0.091	0.09186746987951808
10	0.056	0.7304216867469879	0.087	0.2751004016064257
10	0.9025	0.6659136546184738	0.105	0.31877510040160645
0	0.56825	0.4515562248995984	0.1665	0.1390562248995984
11	0.77	0.20180722891566266	0.127	0.07329317269076305
11	0.1865	0.2284136546184739	0.109	0.0963855421686747
8	0.228	0.6782128514056225	0.13	0.12550200803212852
7	0.78625	0.2791164658634538	0.0745	0.08734939759036145
3	0.607	0.7123493975903614	0.556	0.13855421686746988
10	0.056	0.7304216867469879	0.087	0.2751004016064257
0	0.56825	0.4515562248995984	0.1665	0.1390562248995984
11	0.77	0.20180722891566266	0.127	0.07329317269076305
13	0.8295	0.45055220883534136	0.091	0.09186746987951808
