6	1.5024509803921569	0.6566780821917808	0.2446078431372549	0.6566780821917808
6	0.515686274509804	0.8154965753424658	0.296078431372549	0.8154965753424658
6	0.65	0.636986301369863	0.1892156862745098	0.636986301369863
8	0.5980392156862745	0.567208904109589	0.08529411764705883	0.567208904109589
8	0.44901960784313727	0.9233732876712328	0.07450980392156863	0.9233732876712328
8	1.4397058823529412	0.5389554794520548	0.10931372549019608	0.5389554794520548
13	0.46372549019607845	0.6207191780821918	0.15	0.6207191780821918
13	1.4784313725490197	0.670804794520548	0.22058823529411764	0.670804794520548
5	0.4598039215686274	1.0440924657534247	0.21470588235294116	1.0440924657534247
5	1.4784313725490197	0.670804794520548	0.22058823529411764	0.670804794520548
7	1.5024509803921569	0.6566780821917808	0.2446078431372549	0.6566780821917808
7	0.65	0.636986301369863	0.1892156862745098	0.636986301369863
7	0.5235294117647059	1.122859589041096	0.3127450980392157	1.122859589041096
11	1.7936274509803922	1.5817636986301369	0.03284313725490196	1.5817636986301369
11	0.1843137254901961	1.5672089041095891	0.03627450980392157	1.5672089041095891
11	1.469607843137255	1.3326198630136987	0.03235294117647059	1.3326198630136987
6	1.5024509803921569	0.6566780821917808	0.2446078431372549	0.6566780821917808
6	0.515686274509804	0.8154965753424658	0.296078431372549	0.8154965753424658
6	0.65	0.636986301369863	0.1892156862745098	0.636986301369863
8	0.5980392156862745	0.567208904109589	0.08529411764705883	0.567208904109589
8	0.44901960784313727	0.9233732876712328	0.07450980392156863	0.9233732876712328
8	1.4397058823529412	0.5389554794520548	0.10931372549019608	0.5389554794520548
13	0.46372549019607845	0.6207191780821918	0.15	0.6207191780821918
13	1.4784313725490197	0.670804794520548	0.22058823529411764	0.670804794520548
5	0.4598039215686274	1.0440924657534247	0.21470588235294116	1.0440924657534247
5	1.4784313725490197	0.670804794520548	0.22058823529411764	0.670804794520548
7	1.5024509803921569	0.6566780821917808	0.2446078431372549	0.6566780821917808
7	0.65	0.636986301369863	0.1892156862745098	0.636986301369863
7	0.5235294117647059	1.122859589041096	0.3127450980392157	1.122859589041096
11	1.7936274509803922	1.5817636986301369	0.03284313725490196	1.5817636986301369
11	0.1843137254901961	1.5672089041095891	0.03627450980392157	1.5672089041095891
11	1.469607843137255	1.3326198630136987	0.03235294117647059	1.3326198630136987
8	0.29901960784313725	0.2836044520547945	0.08529411764705883	0.056934931506849314
8	0.22450980392156863	0.4616866438356164	0.07450980392156863	0.0646404109589041
8	0.7198529411764706	0.2694777397260274	0.10931372549019608	0.06977739726027397
13	0.23186274509803922	0.3103595890410959	0.15	0.19777397260273974
13	0.7392156862745098	0.335402397260274	0.22058823529411764	0.21618150684931506
5	0.2299019607843137	0.5220462328767124	0.21470588235294116	0.1930650684931507
5	0.7392156862745098	0.335402397260274	0.22058823529411764	0.21618150684931506
7	0.7512254901960784	0.3283390410958904	0.2446078431372549	0.2508561643835616
7	0.325	0.3184931506849315	0.1892156862745098	0.1481164383561644
7	0.26176470588235295	0.561429794520548	0.3127450980392157	0.2675513698630137
11	0.8968137254901961	0.7908818493150684	0.03284313725490196	0.030393835616438356
11	0.09215686274509804	0.7836044520547946	0.03627450980392157	0.03638698630136986
11	0.7348039215686275	0.6663099315068494	0.03235294117647059	0.027825342465753425
6	0.7512254901960784	0.3283390410958904	0.2446078431372549	0.2508561643835616
6	0.257843137254902	0.4077482876712329	0.296078431372549	0.3891267123287671
6	0.325	0.3184931506849315	0.1892156862745098	0.1481164383561644
6	0.7512254901960784	0.3283390410958904	0.2446078431372549	0.2508561643835616
8	0.29901960784313725	0.2836044520547945	0.08529411764705883	0.056934931506849314
13	0.23186274509803922	0.3103595890410959	0.15	0.19777397260273974
5	0.2299019607843137	0.5220462328767124	0.21470588235294116	0.1930650684931507
7	0.7512254901960784	0.3283390410958904	0.2446078431372549	0.2508561643835616
4	0.2232843137254902	0.4625428082191781	0.09362745098039216	0.05094178082191781
11	0.8968137254901961	0.7908818493150684	0.03284313725490196	0.030393835616438356
