9	1.6753472222222223	1.1020833333333333	0.026909722222222224	1.1020833333333333
9	0.0720486111111111	1.0840277777777778	0.022569444444444444	1.0840277777777778
9	0.4396701388888889	0.9927083333333333	0.047309027777777776	0.9927083333333333
9	0.3025173611111111	0.9451388888888889	0.023871527777777776	0.9451388888888889
11	0.12586805555555555	1.6222222222222222	0.050347222222222224	1.6222222222222222
11	1.2296006944444444	0.32430555555555557	0.1566840277777778	0.32430555555555557
11	0.65625	0.2986111111111111	0.1484375	0.2986111111111111
10	0.10026041666666667	1.6319444444444444	0.038628472222222224	1.6319444444444444
8	0.4427083333333333	0.9951388888888889	0.042534722222222224	0.9951388888888889
8	0.2981770833333333	0.9451388888888889	0.026475694444444444	0.9451388888888889
8	1.6775173611111112	1.1034722222222222	0.016927083333333332	1.1034722222222222
9	1.6753472222222223	1.1020833333333333	0.026909722222222224	1.1020833333333333
9	0.0720486111111111	1.0840277777777778	0.022569444444444444	1.0840277777777778
9	0.4396701388888889	0.9927083333333333	0.047309027777777776	0.9927083333333333
9	0.3025173611111111	0.9451388888888889	0.023871527777777776	0.9451388888888889
11	0.12586805555555555	1.6222222222222222	0.050347222222222224	1.6222222222222222
11	1.2296006944444444	0.32430555555555557	0.1566840277777778	0.32430555555555557
11	0.65625	0.2986111111111111	0.1484375	0.2986111111111111
10	0.10026041666666667	1.6319444444444444	0.038628472222222224	1.6319444444444444
8	0.4427083333333333	0.9951388888888889	0.042534722222222224	0.9951388888888889
8	0.2981770833333333	0.9451388888888889	0.026475694444444444	0.9451388888888889
8	1.6775173611111112	1.1034722222222222	0.016927083333333332	1.1034722222222222
9	0.8376736111111112	0.5510416666666667	0.026909722222222224	0.029166666666666667
9	0.03602430555555555	0.5420138888888889	0.022569444444444444	0.02013888888888889
9	0.21983506944444445	0.49635416666666665	0.047309027777777776	0.034375
9	0.15125868055555555	0.47256944444444443	0.023871527777777776	0.025694444444444443
11	0.06293402777777778	0.8111111111111111	0.050347222222222224	0.04375
11	0.6148003472222222	0.16215277777777778	0.1566840277777778	0.03125
11	0.328125	0.14930555555555555	0.1484375	0.020833333333333332
10	0.050130208333333336	0.8159722222222222	0.038628472222222224	0.08541666666666667
8	0.22135416666666666	0.49756944444444445	0.042534722222222224	0.034722222222222224
8	0.14908854166666666	0.47256944444444443	0.026475694444444444	0.024305555555555556
8	0.8387586805555556	0.5517361111111111	0.016927083333333332	0.022916666666666665
9	0.8376736111111112	0.5510416666666667	0.026909722222222224	0.029166666666666667
11	0.06293402777777778	0.8111111111111111	0.050347222222222224	0.04375
10	0.050130208333333336	0.8159722222222222	0.038628472222222224	0.08541666666666667
8	0.22135416666666666	0.49756944444444445	0.042534722222222224	0.034722222222222224
0	0.5390625	0.34357638888888886	0.12239583333333333	0.08645833333333333
