11	1.6772727272727272	1.7689050211736237	0.03961038961038961	1.7689050211736237
11	0.4753246753246753	0.5366001209921355	0.19935064935064936	0.5366001209921355
11	1.3087662337662338	0.4364791288566243	0.2211038961038961	0.4364791288566243
11	1.4827922077922078	0.5163339382940109	0.0685064935064935	0.5163339382940109
13	1.408116883116883	0.8653962492437991	0.21136363636363636	0.8653962492437991
13	0.5198051948051948	0.6923774954627949	0.22305194805194806	0.6923774954627949
13	0.4766233766233766	1.1551724137931034	0.20844155844155843	1.1551724137931034
5	0.5198051948051948	0.6923774954627949	0.22305194805194806	0.6923774954627949
5	1.3516233766233767	0.823049001814882	0.24772727272727274	0.823049001814882
1	0.5198051948051948	0.6923774954627949	0.22305194805194806	0.6923774954627949
1	1.3516233766233767	0.823049001814882	0.24772727272727274	0.823049001814882
11	1.6772727272727272	1.7689050211736237	0.03961038961038961	1.7689050211736237
11	0.4753246753246753	0.5366001209921355	0.19935064935064936	0.5366001209921355
11	1.3087662337662338	0.4364791288566243	0.2211038961038961	0.4364791288566243
11	1.4827922077922078	0.5163339382940109	0.0685064935064935	0.5163339382940109
13	1.408116883116883	0.8653962492437991	0.21136363636363636	0.8653962492437991
13	0.5198051948051948	0.6923774954627949	0.22305194805194806	0.6923774954627949
13	0.4766233766233766	1.1551724137931034	0.20844155844155843	1.1551724137931034
5	0.5198051948051948	0.6923774954627949	0.22305194805194806	0.6923774954627949
5	1.3516233766233767	0.823049001814882	0.24772727272727274	0.823049001814882
1	0.5198051948051948	0.6923774954627949	0.22305194805194806	0.6923774954627949
1	1.3516233766233767	0.823049001814882	0.24772727272727274	0.823049001814882
11	0.8386363636363636	0.8844525105868118	0.03961038961038961	0.06352087114337568
11	0.23766233766233766	0.26830006049606775	0.19935064935064936	0.15789473684210525
11	0.6543831168831169	0.21823956442831216	0.2211038961038961	0.10254083484573502
11	0.7413961038961039	0.25816696914700543	0.0685064935064935	0.09044162129461585
13	0.7040584415584416	0.43269812462189955	0.21136363636363636	0.24954627949183303
13	0.2599025974025974	0.34618874773139746	0.22305194805194806	0.17755595886267392
13	0.2383116883116883	0.5775862068965517	0.20844155844155843	0.24894131881427708
5	0.2599025974025974	0.34618874773139746	0.22305194805194806	0.17755595886267392
5	0.6758116883116884	0.411524500907441	0.24772727272727274	0.2247428917120387
1	0.2599025974025974	0.34618874773139746	0.22305194805194806	0.17755595886267392
1	0.6758116883116884	0.411524500907441	0.24772727272727274	0.2247428917120387
11	0.8386363636363636	0.8844525105868118	0.03961038961038961	0.06352087114337568
13	0.7040584415584416	0.43269812462189955	0.21136363636363636	0.24954627949183303
5	0.2599025974025974	0.34618874773139746	0.22305194805194806	0.17755595886267392
1	0.2599025974025974	0.34618874773139746	0.22305194805194806	0.17755595886267392
7	0.7040584415584416	0.43269812462189955	0.21136363636363636	0.24954627949183303
