0	1.1000772797527048	0.7039381153305204	0.15417310664605874	0.7039381153305204
8	0.49304482225656876	0.6019690576652602	0.02241112828438949	0.6019690576652602
8	0.5927357032457496	0.770042194092827	0.04095826893353941	0.770042194092827
8	0.5676197836166924	0.6951476793248945	0.02125193199381762	0.6951476793248945
2	0.48763523956723337	0.6051336146272855	0.03632148377125193	0.6051336146272855
2	0.5676197836166924	0.6951476793248945	0.02125193199381762	0.6951476793248945
5	1.4690880989180835	1.1522503516174403	0.2867078825347759	1.1522503516174403
5	0.4748840803709428	1.2176511954992968	0.23377125193199383	1.2176511954992968
13	0.4667697063369397	0.5921237693389592	0.05795981452859351	0.5921237693389592
13	0.5382534775888718	0.709915611814346	0.05061823802163833	0.709915611814346
13	1.2824574961360125	0.4571026722925457	0.02511591962905719	0.4571026722925457
13	0.5710973724884081	0.43670886075949367	0.02472952086553323	0.43670886075949367
0	1.1000772797527048	0.7039381153305204	0.15417310664605874	0.7039381153305204
8	0.49304482225656876	0.6019690576652602	0.02241112828438949	0.6019690576652602
8	0.5927357032457496	0.770042194092827	0.04095826893353941	0.770042194092827
8	0.5676197836166924	0.6951476793248945	0.02125193199381762	0.6951476793248945
2	0.48763523956723337	0.6051336146272855	0.03632148377125193	0.6051336146272855
2	0.5676197836166924	0.6951476793248945	0.02125193199381762	0.6951476793248945
5	1.4690880989180835	1.1522503516174403	0.2867078825347759	1.1522503516174403
5	0.4748840803709428	1.2176511954992968	0.23377125193199383	1.2176511954992968
13	0.4667697063369397	0.5921237693389592	0.05795981452859351	0.5921237693389592
13	0.5382534775888718	0.709915611814346	0.05061823802163833	0.709915611814346
13	1.2824574961360125	0.4571026722925457	0.02511591962905719	0.4571026722925457
13	0.5710973724884081	0.43670886075949367	0.02472952086553323	0.43670886075949367
2	0.24381761978361668	0.30256680731364277	0.03632148377125193	0.0319971870604782
2	0.2838098918083462	0.34757383966244726	0.02125193199381762	0.024261603375527425
5	0.7345440494590417	0.5761251758087201	0.2867078825347759	0.48066104078762306
5	0.2374420401854714	0.6088255977496484	0.23377125193199383	0.41736990154711673
13	0.23338485316846985	0.2960618846694796	0.05795981452859351	0.035161744022503515
13	0.2691267387944359	0.354957805907173	0.05061823802163833	0.027777777777777776
13	0.6412287480680062	0.22855133614627285	0.02511591962905719	0.08931082981715893
13	0.28554868624420404	0.21835443037974683	0.02472952086553323	0.030942334739803096
0	0.5500386398763524	0.3519690576652602	0.15417310664605874	0.16244725738396623
8	0.24652241112828438	0.3009845288326301	0.02241112828438949	0.02461322081575246
8	0.2963678516228748	0.3850210970464135	0.04095826893353941	0.030942334739803096
8	0.2838098918083462	0.34757383966244726	0.02125193199381762	0.024261603375527425
0	0.5500386398763524	0.3519690576652602	0.15417310664605874	0.16244725738396623
8	0.24652241112828438	0.3009845288326301	0.02241112828438949	0.02461322081575246
2	0.24381761978361668	0.30256680731364277	0.03632148377125193	0.0319971870604782
5	0.7345440494590417	0.5761251758087201	0.2867078825347759	0.48066104078762306
11	0.7714451313755796	0.7726793248945147	0.044435857805255025	0.04606188466947961
13	0.23338485316846985	0.2960618846694796	0.05795981452859351	0.035161744022503515
