13	0.5453917846047636	0.3033496424538954	0.04694511563686572	0.3033496424538954
13	0.5892302381774249	0.4030861874294317	0.08940283051432517	0.4030861874294317
11	0.12012426648256817	1.4791117802032367	0.04556437694166379	1.4791117802032367
11	0.639282015878495	0.20323673315769666	0.056610286503279254	0.20323673315769666
11	0.49188816016568865	0.26194956718103124	0.0907835692095271	0.26194956718103124
11	1.680704176734553	1.3327060594655626	0.0617880566102865	1.3327060594655626
11	1.195029340697273	0.20511855476100865	0.12081463583016915	0.20511855476100865
10	1.4225060407317915	1.421151674821227	0.3503624439074905	1.421151674821227
10	1.680704176734553	1.3327060594655626	0.0617880566102865	1.3327060594655626
10	0.12012426648256817	1.4791117802032367	0.04556437694166379	1.4791117802032367
10	0.44597859855022437	1.5540082800150545	0.351397997928892	1.5540082800150545
7	1.5626510182947877	1.2660895747083176	0.11149464963755609	1.2660895747083176
7	0.48291335864687607	1.2367331576966503	0.32274767000345184	1.2367331576966503
7	1.3641698308595098	1.1535566428302597	0.20711080428028997	1.1535566428302597
0	1.0062133241284088	0.6977794505080919	0.11287538833275802	0.6977794505080919
13	0.5453917846047636	0.3033496424538954	0.04694511563686572	0.3033496424538954
13	0.5892302381774249	0.4030861874294317	0.08940283051432517	0.4030861874294317
11	0.12012426648256817	1.4791117802032367	0.04556437694166379	1.4791117802032367
11	0.639282015878495	0.20323673315769666	0.056610286503279254	0.20323673315769666
11	0.49188816016568865	0.26194956718103124	0.0907835692095271	0.26194956718103124
11	1.680704176734553	1.3327060594655626	0.0617880566102865	1.3327060594655626
11	1.195029340697273	0.20511855476100865	0.12081463583016915	0.20511855476100865
10	1.4225060407317915	1.421151674821227	0.3503624439074905	1.421151674821227
10	1.680704176734553	1.3327060594655626	0.0617880566102865	1.3327060594655626
10	0.12012426648256817	1.4791117802032367	0.04556437694166379	1.4791117802032367
10	0.44597859855022437	1.5540082800150545	0.351397997928892	1.5540082800150545
7	1.5626510182947877	1.2660895747083176	0.11149464963755609	1.2660895747083176
7	0.48291335864687607	1.2367331576966503	0.32274767000345184	1.2367331576966503
7	1.3641698308595098	1.1535566428302597	0.20711080428028997	1.1535566428302597
0	1.0062133241284088	0.6977794505080919	0.11287538833275802	0.6977794505080919
0	0.5031066620642044	0.34888972525404593	0.11287538833275802	0.1272111403838916
13	0.2726958923023818	0.1516748212269477	0.04694511563686572	0.08280015054572827
13	0.29461511908871246	0.20154309371471585	0.08940283051432517	0.17350395182536696
11	0.06006213324128409	0.7395558901016184	0.04556437694166379	0.11667293940534437
11	0.3196410079392475	0.10161836657884833	0.056610286503279254	0.016560030109145654
11	0.24594408008284432	0.13097478359051562	0.0907835692095271	0.061723748588633796
11	0.8403520883672765	0.6663530297327813	0.0617880566102865	0.15995483628152052
11	0.5975146703486365	0.10255927738050433	0.12081463583016915	0.024463680843056078
10	0.7112530203658958	0.7105758374106135	0.3503624439074905	0.19796763266842304
10	0.8403520883672765	0.6663530297327813	0.0617880566102865	0.15995483628152052
10	0.06006213324128409	0.7395558901016184	0.04556437694166379	0.11667293940534437
10	0.22298929927511218	0.7770041400075273	0.351397997928892	0.10801656003010915
7	0.7813255091473938	0.6330447873541588	0.11149464963755609	0.13473842679713963
7	0.24145667932343803	0.6183665788483251	0.32274767000345184	0.37109522017312757
7	0.6820849154297549	0.5767783214151299	0.20711080428028997	0.23071132856605195
13	0.2726958923023818	0.1516748212269477	0.04694511563686572	0.08280015054572827
11	0.06006213324128409	0.7395558901016184	0.04556437694166379	0.11667293940534437
10	0.7112530203658958	0.7105758374106135	0.3503624439074905	0.19796763266842304
7	0.7813255091473938	0.6330447873541588	0.11149464963755609	0.13473842679713963
3	0.5315843976527442	0.6496048174633045	0.4639282015878495	0.1565675573955589
0	0.5031066620642044	0.34888972525404593	0.11287538833275802	0.1272111403838916
4	0.24145667932343803	0.6183665788483251	0.32274767000345184	0.37109522017312757
