13	0.5864633692822611	0.527072192513369	0.20639642989959092	0.527072192513369
13	1.4711788769059129	0.47927807486631013	0.1532168092227594	0.47927807486631013
11	0.3001115656377836	1.856283422459893	0.04202305689847527	1.856283422459893
11	0.5429527705466716	0.41711229946524064	0.13090368166604685	0.41711229946524064
5	0.5682409817776125	1.0775401069518717	0.2900706582372629	1.0775401069518717
5	1.5343994049832652	1.3262032085561497	0.22089996281145408	1.3262032085561497
9	1.373001115656378	0.28843582887700536	0.0476013387876534	0.28843582887700536
9	1.4711788769059129	0.47927807486631013	0.1532168092227594	0.47927807486631013
9	1.625511342506508	1.5010026737967914	0.05689847526961696	1.5010026737967914
8	1.6340647080699144	1.4996657754010696	0.06917069542580885	1.4996657754010696
13	0.5864633692822611	0.527072192513369	0.20639642989959092	0.527072192513369
13	1.4711788769059129	0.47927807486631013	0.1532168092227594	0.47927807486631013
11	0.3001115656377836	1.856283422459893	0.04202305689847527	1.856283422459893
11	0.5429527705466716	0.41711229946524064	0.13090368166604685	0.41711229946524064
5	0.5682409817776125	1.0775401069518717	0.2900706582372629	1.0775401069518717
5	1.5343994049832652	1.3262032085561497	0.22089996281145408	1.3262032085561497
9	1.373001115656378	0.28843582887700536	0.0476013387876534	0.28843582887700536
9	1.4711788769059129	0.47927807486631013	0.1532168092227594	0.47927807486631013
9	1.625511342506508	1.5010026737967914	0.05689847526961696	1.5010026737967914
8	1.6340647080699144	1.4996657754010696	0.06917069542580885	1.4996657754010696
13	0.29323168464113053	0.2635360962566845	0.20639642989959092	0.20621657754010694
13	0.7355894384529564	0.23963903743315507	0.1532168092227594	0.11029411764705882
11	0.1500557828188918	0.9281417112299465	0.04202305689847527	0.05481283422459893
11	0.2714763852733358	0.20855614973262032	0.13090368166604685	0.10227272727272728
5	0.28412049088880625	0.5387700534759359	0.2900706582372629	0.6651069518716578
5	0.7671997024916326	0.6631016042780749	0.22089996281145408	0.3689839572192513
9	0.686500557828189	0.14421791443850268	0.0476013387876534	0.0999331550802139
9	0.7355894384529564	0.23963903743315507	0.1532168092227594	0.11029411764705882
9	0.812755671253254	0.7505013368983957	0.05689847526961696	0.04779411764705882
8	0.8170323540349572	0.7498328877005348	0.06917069542580885	0.0518048128342246
5	0.28412049088880625	0.5387700534759359	0.2900706582372629	0.6651069518716578
9	0.686500557828189	0.14421791443850268	0.0476013387876534	0.0999331550802139
8	0.8170323540349572	0.7498328877005348	0.06917069542580885	0.0518048128342246
10	0.1500557828188918	0.9281417112299465	0.04202305689847527	0.05481283422459893
13	0.29323168464113053	0.2635360962566845	0.20639642989959092	0.20621657754010694
11	0.1500557828188918	0.9281417112299465	0.04202305689847527	0.05481283422459893
7	0.8239122350316103	0.7525066844919787	0.08516177017478617	0.0518048128342246
