11	1.566677429770746	1.916457511652922	0.023248304811107522	1.916457511652922
11	1.2889893445269616	0.24381498745069918	0.08201485308362932	0.24381498745069918
2	1.1627381336777527	0.8149874506991753	0.02098805295447207	0.8149874506991753
2	1.1443332257022925	0.7393330942990319	0.025185663545366485	0.7393330942990319
13	1.3245075879883759	0.8167802079598422	0.17177914110429449	0.8167802079598422
13	1.5644171779141105	1.6403728935102186	0.07071359380045206	1.6403728935102186
13	1.3322570229254116	0.4693438508425959	0.14465611882466903	0.4693438508425959
13	1.4694865999354214	1.667981355324489	0.17274782047142395	1.667981355324489
10	1.5724895059735227	1.9157404087486554	0.020665159832095575	1.9157404087486554
7	1.4078140135615111	0.45213338114019364	0.10009686793671295	0.45213338114019364
7	1.2789796577332904	0.3628540695589817	0.05973522763965128	0.3628540695589817
11	1.566677429770746	1.916457511652922	0.023248304811107522	1.916457511652922
11	1.2889893445269616	0.24381498745069918	0.08201485308362932	0.24381498745069918
2	1.1627381336777527	0.8149874506991753	0.02098805295447207	0.8149874506991753
2	1.1443332257022925	0.7393330942990319	0.025185663545366485	0.7393330942990319
13	1.3245075879883759	0.8167802079598422	0.17177914110429449	0.8167802079598422
13	1.5644171779141105	1.6403728935102186	0.07071359380045206	1.6403728935102186
13	1.3322570229254116	0.4693438508425959	0.14465611882466903	0.4693438508425959
13	1.4694865999354214	1.667981355324489	0.17274782047142395	1.667981355324489
10	1.5724895059735227	1.9157404087486554	0.020665159832095575	1.9157404087486554
7	1.4078140135615111	0.45213338114019364	0.10009686793671295	0.45213338114019364
7	1.2789796577332904	0.3628540695589817	0.05973522763965128	0.3628540695589817
11	0.783338714885373	0.958228755826461	0.023248304811107522	0.04481893151667264
11	0.6444946722634808	0.12190749372534959	0.08201485308362932	0.01936177841520258
2	0.5813690668388763	0.40749372534958767	0.02098805295447207	0.029042667622803872
2	0.5721666128511462	0.36966654714951597	0.025185663545366485	0.05665112943707422
13	0.6622537939941879	0.4083901039799211	0.17177914110429449	0.42524202223019003
13	0.7822085889570553	0.8201864467551093	0.07071359380045206	0.08712800286841162
13	0.6661285114627058	0.23467192542129794	0.14465611882466903	0.11868053065614916
13	0.7347432999677107	0.8339906776622446	0.17274782047142395	0.13983506633201864
10	0.7862447529867613	0.9578702043743277	0.020665159832095575	0.045536034420939404
7	0.7039070067807556	0.22606669057009682	0.10009686793671295	0.07995697382574399
7	0.6394898288666452	0.18142703477949085	0.05973522763965128	0.06884187880960918
13	0.6622537939941879	0.4083901039799211	0.17177914110429449	0.42524202223019003
10	0.7862447529867613	0.9578702043743277	0.020665159832095575	0.045536034420939404
7	0.7039070067807556	0.22606669057009682	0.10009686793671295	0.07995697382574399
8	0.6375524701323861	0.17622803872355683	0.061026800129157246	0.06489781283614199
0	0.5521472392638037	0.35998565794191467	0.08072328059412334	0.09107206884187881
11	0.783338714885373	0.958228755826461	0.023248304811107522	0.04481893151667264
2	0.5813690668388763	0.40749372534958767	0.02098805295447207	0.029042667622803872
