7	1.5034722222222223	1.2989583333333334	0.22569444444444445	1.2989583333333334
7	1.4162326388888888	0.6236111111111111	0.16102430555555555	0.6236111111111111
7	1.5933159722222223	0.8430555555555556	0.07855902777777778	0.8430555555555556
13	0.6067708333333334	0.8152777777777778	0.18489583333333334	0.8152777777777778
13	0.7074652777777778	1.3315972222222223	0.09895833333333333	1.3315972222222223
2	0.6067708333333334	0.8152777777777778	0.18489583333333334	0.8152777777777778
2	0.5481770833333334	0.7829861111111112	0.10546875	0.7829861111111112
8	1.4470486111111112	0.9128472222222223	0.033854166666666664	0.9128472222222223
8	0.6779513888888888	0.6420138888888889	0.042534722222222224	0.6420138888888889
8	0.6176215277777778	0.9170138888888889	0.04383680555555555	0.9170138888888889
8	1.5802951388888888	0.8427083333333333	0.0646701388888889	0.8427083333333333
8	1.3797743055555556	0.6361111111111111	0.11588541666666667	0.6361111111111111
8	1.23046875	1.525	0.2009548611111111	1.525
8	1.4670138888888888	1.2621527777777777	0.17708333333333334	1.2621527777777777
8	0.6193576388888888	0.5784722222222223	0.017795138888888888	0.5784722222222223
7	1.5034722222222223	1.2989583333333334	0.22569444444444445	1.2989583333333334
7	1.4162326388888888	0.6236111111111111	0.16102430555555555	0.6236111111111111
7	1.5933159722222223	0.8430555555555556	0.07855902777777778	0.8430555555555556
13	0.6067708333333334	0.8152777777777778	0.18489583333333334	0.8152777777777778
13	0.7074652777777778	1.3315972222222223	0.09895833333333333	1.3315972222222223
2	0.6067708333333334	0.8152777777777778	0.18489583333333334	0.8152777777777778
2	0.5481770833333334	0.7829861111111112	0.10546875	0.7829861111111112
8	1.4470486111111112	0.9128472222222223	0.033854166666666664	0.9128472222222223
8	0.6779513888888888	0.6420138888888889	0.042534722222222224	0.6420138888888889
8	0.6176215277777778	0.9170138888888889	0.04383680555555555	0.9170138888888889
8	1.5802951388888888	0.8427083333333333	0.0646701388888889	0.8427083333333333
8	1.3797743055555556	0.6361111111111111	0.11588541666666667	0.6361111111111111
8	1.23046875	1.525	0.2009548611111111	1.525
8	1.4670138888888888	1.2621527777777777	0.17708333333333334	1.2621527777777777
8	0.6193576388888888	0.5784722222222223	0.017795138888888888	0.5784722222222223
13	0.3033854166666667	0.4076388888888889	0.18489583333333334	0.16875
13	0.3537326388888889	0.6657986111111112	0.09895833333333333	0.12743055555555555
2	0.3033854166666667	0.4076388888888889	0.18489583333333334	0.16875
2	0.2740885416666667	0.3914930555555556	0.10546875	0.08715277777777777
8	0.7235243055555556	0.4564236111111111	0.033854166666666664	0.02673611111111111
8	0.3389756944444444	0.32100694444444444	0.042534722222222224	0.03229166666666667
8	0.3088107638888889	0.45850694444444445	0.04383680555555555	0.035069444444444445
8	0.7901475694444444	0.42135416666666664	0.0646701388888889	0.08159722222222222
8	0.6898871527777778	0.31805555555555554	0.11588541666666667	0.08263888888888889
8	0.615234375	0.7625	0.2009548611111111	0.15555555555555556
8	0.7335069444444444	0.6310763888888888	0.17708333333333334	0.196875
8	0.3096788194444444	0.28923611111111114	0.017795138888888888	0.019444444444444445
7	0.7517361111111112	0.6494791666666667	0.22569444444444445	0.23923611111111112
7	0.7081163194444444	0.31180555555555556	0.16102430555555555	0.11458333333333333
7	0.7966579861111112	0.4215277777777778	0.07855902777777778	0.10069444444444445
7	0.7517361111111112	0.6494791666666667	0.22569444444444445	0.23923611111111112
13	0.3033854166666667	0.4076388888888889	0.18489583333333334	0.16875
2	0.3033854166666667	0.4076388888888889	0.18489583333333334	0.16875
8	0.7235243055555556	0.4564236111111111	0.033854166666666664	0.02673611111111111
4	0.7517361111111112	0.6494791666666667	0.22569444444444445	0.23923611111111112
10	0.7966579861111112	0.4215277777777778	0.07855902777777778	0.10069444444444445
11	0.7966579861111112	0.4215277777777778	0.07855902777777778	0.10069444444444445
