13	0.294277929	0.476412166	0.10013624	0.084419615
13	0.6875	0.594040968	0.089577657	0.107386716
13	0.334638965	0.365766605	0.070504087	0.113904407
13	0.685115804	0.369180633	0.084809264	0.06921167
13	0.763623978	0.817194289	0.192779292	0.115456238
13	0.386750681	0.272967101	0.083446866	0.061142148
13	0.278099455	0.588919926	0.148841962	0.090316574
13	0.738419619	0.324798262	0.108991826	0.054314091
13	0.31863079	0.407821229	0.140667575	0.189323402
13	0.397138965	0.427374302	0.085831063	0.059590317
13	0.667064033	0.324487896	0.122275204	0.154252017
11	0.761410082	0.767535692	0.193119891	0.220980757
11	0.369550409	0.244878957	0.159400545	0.034761018
11	0.33753406	0.372594662	0.069482289	0.111421477
11	0.635899183	0.251862197	0.158038147	0.072315332
2	0.763623978	0.817194289	0.192779292	0.115456238
2	0.31863079	0.407821229	0.140667575	0.189323402
2	0.334638965	0.365766605	0.070504087	0.113904407
2	0.299216621	0.465549348	0.11273842	0.073246431
2	0.300408719	0.587212911	0.205040872	0.079453755
