8	1.5438775510204081	0.6114546046208916	0.02619047619047619	0.6114546046208916
8	0.5064625850340136	0.6075496257728604	0.020068027210884354	0.6075496257728604
8	1.4768707482993197	0.5896518060527172	0.02585034013605442	0.5896518060527172
8	0.48707482993197276	0.8782948259030263	0.03333333333333333	0.8782948259030263
8	1.5877551020408163	0.7936869508623495	0.02040816326530612	0.7936869508623495
8	1.65	1.3839895867230718	0.013265306122448979	1.3839895867230718
8	1.5445578231292516	1.1532704197852262	0.013945578231292517	1.1532704197852262
8	1.5187074829931972	0.7025707777416206	0.022789115646258504	0.7025707777416206
8	0.5741496598639456	0.6631955743573056	0.018367346938775512	0.6631955743573056
8	1.591156462585034	1.5411649853563294	0.009523809523809525	1.5411649853563294
11	0.7496598639455783	0.31500162707452	0.07891156462585033	0.31500162707452
11	1.2292517006802721	0.2951513179303612	0.13877551020408163	0.2951513179303612
11	1.2401360544217688	0.32801822323462415	0.16598639455782313	0.32801822323462415
8	1.5438775510204081	0.6114546046208916	0.02619047619047619	0.6114546046208916
8	0.5064625850340136	0.6075496257728604	0.020068027210884354	0.6075496257728604
8	1.4768707482993197	0.5896518060527172	0.02585034013605442	0.5896518060527172
8	0.48707482993197276	0.8782948259030263	0.03333333333333333	0.8782948259030263
8	1.5877551020408163	0.7936869508623495	0.02040816326530612	0.7936869508623495
8	1.65	1.3839895867230718	0.013265306122448979	1.3839895867230718
8	1.5445578231292516	1.1532704197852262	0.013945578231292517	1.1532704197852262
8	1.5187074829931972	0.7025707777416206	0.022789115646258504	0.7025707777416206
8	0.5741496598639456	0.6631955743573056	0.018367346938775512	0.6631955743573056
8	1.591156462585034	1.5411649853563294	0.009523809523809525	1.5411649853563294
11	0.7496598639455783	0.31500162707452	0.07891156462585033	0.31500162707452
11	1.2292517006802721	0.2951513179303612	0.13877551020408163	0.2951513179303612
11	1.2401360544217688	0.32801822323462415	0.16598639455782313	0.32801822323462415
8	0.7719387755102041	0.3057273023104458	0.02619047619047619	0.021802798568174422
8	0.2532312925170068	0.3037748128864302	0.020068027210884354	0.019199479336153596
8	0.7384353741496599	0.2948259030263586	0.02585034013605442	0.015619915392124959
8	0.24353741496598638	0.43914741295151316	0.03333333333333333	0.032216075496257726
8	0.7938775510204081	0.39684347543117476	0.02040816326530612	0.017246989912137977
8	0.825	0.6919947933615359	0.013265306122448979	0.013342011064106736
8	0.7722789115646258	0.5766352098926131	0.013945578231292517	0.01757240481614058
8	0.7593537414965986	0.3512853888708103	0.022789115646258504	0.030914415880247317
8	0.2870748299319728	0.3315977871786528	0.018367346938775512	0.018223234624145785
8	0.795578231292517	0.7705824926781647	0.009523809523809525	0.009762447120078099
11	0.37482993197278913	0.15750081353726	0.07891156462585033	0.03514480963228116
11	0.6146258503401361	0.1475756589651806	0.13877551020408163	0.04002603319232021
11	0.6200680272108844	0.16400911161731208	0.16598639455782313	0.11389521640091116
8	0.7719387755102041	0.3057273023104458	0.02619047619047619	0.021802798568174422
11	0.37482993197278913	0.15750081353726	0.07891156462585033	0.03514480963228116
0	0.5481292517006803	0.35063455906280505	0.11734693877551021	0.10120403514480963
9	0.2336734693877551	0.4355678490074845	0.023809523809523808	0.030914415880247317
