11	0.879557292	0.694270833	0.07421875	0.071875
11	0.375868056	0.186979167	0.1640625	0.055902778
11	0.1328125	0.627951389	0.072916667	0.104513889
7	0.33203125	0.555729167	0.145833333	0.107986111
7	0.315972222	0.334027778	0.056423611	0.04375
10	0.879557292	0.694270833	0.07421875	0.071875
10	0.1328125	0.627951389	0.072916667	0.104513889
0	0.636067708	0.377256944	0.119357639	0.120486111
8	0.319444444	0.332465278	0.065972222	0.040625
6	0.33203125	0.555729167	0.145833333	0.107986111
6	0.345703125	0.340972222	0.16796875	0.179861111
